Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"QA","Élevage","120","République démocratique populaire lao","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","40609","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","56","République dominicaine","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","184000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","116","République populaire démocratique de Corée","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","22325","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","215","République-Unie de Tanzanie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","38850","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","182","Réunion","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","17999","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","183","Roumanie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","85580","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","229","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","177580","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","184","Rwanda","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","5309","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","187","Sainte-Hélène, Ascension et Tristan da Cunha","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","8","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","189","Sainte-Lucie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","462","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","188","Saint-Kitts-et-Nevis","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","91","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","190","Saint-Pierre-et-Miquelon","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","45","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","191","Saint-Vincent-et-les Grenadines","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","250","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","244","Samoa","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","502","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","5","Samoa américaines","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","40","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","193","Sao Tomé-et-Principe","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","321","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","195","Sénégal","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","51383","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","272","Serbie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","16689","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","196","Seychelles","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","240","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","197","Sierra Leone","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","13600","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","200","Singapour","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","3669","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","199","Slovaquie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","12130","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","198","Slovénie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","3813","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","201","Somalie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","3666","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","276","Soudan","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","48584","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","277","Soudan du Sud","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","15000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","38","Sri Lanka","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","21287","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","210","Suède","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","9175","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","211","Suisse","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","11493","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","207","Suriname","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","6423","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","208","Tadjikistan","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","5217","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","39","Tchad","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","6176","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","167","Tchéquie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","21495","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","216","Thaïlande","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","290310","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","176","Timor-Leste","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","950","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","217","Togo","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","26800","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","218","Tokélaou","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","5","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","219","Tonga","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","343","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","220","Trinité-et-Tobago","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","37316","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","222","Tunisie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","101584","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","213","Turkménistan","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","17270","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","223","Turquie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","348144","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","227","Tuvalu","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","54","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","230","Ukraine","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","200970","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","234","Uruguay","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","33181","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","155","Vanuatu","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","859","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","236","Venezuela (République bolivarienne du)","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","121618","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","237","Viet Nam","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","370158","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","249","Yémen","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","65000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","251","Zambie","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","40371","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QA","Élevage","181","Zimbabwe","5112","Réserves","2029","Volaille","2017","2017","1000 têtes","21617","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
